H	Summary																								
H	SCFiller:false																								
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Mem_51_110415_2015_11_05_07_33427/search/projects2015_11_05_10_83167/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Mem_IgG_110415_2015_11_05_07_33428/search/projects2015_11_05_10_83168/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Syn_51_110415_2015_11_05_07_33429/search/projects2015_11_05_10_83169/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Syn_IgG_110415_2015_11_05_07_33430/search/projects2015_11_05_10_83170/																							
SLine	dataset	intersection	intersection	intersection	intersection	unique	all_union																		
P	tr|Q8R5L1|Q8R5L1_MOUSE	0	0	5	3	0	0	0.003186176	0.002791272	0	0	0.46217716	0.23026884	0	0	7	4	0	0	16.50%	9.00%	"Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Mus musculus GN=C1qbp PE=2 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	Q91WD5	0	0	0	1	0	0	0	4.20E-04	0	0	0	0.08893013	0	0	0	1	0	0	0	3.70%	"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial OS=Mus musculus GN=Ndufs2 PE=1 SV=1 "	1	0_0_0_1_	0_0_0_1_
P	P16546	0	1	0	0	0	2.05E-04	0	0	0	0.018591404	0	0	0	1	0	0	0	0.80%	0	0	"Spectrin alpha chain, non-erythrocytic 1 OS=Mus musculus GN=Sptan1 PE=1 SV=4 "	1	0_1_0_0_	0_1_0_0_
P	tr|D3Z0A8|D3Z0A8_MOUSE	0	1	0	0	0	0.004919706	0	0	0	0.56314766	0	0	0	1	0	0	0	19.40%	0	0	Redox-regulatory protein FAM213A (Fragment) OS=Mus musculus GN=Fam213a PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	tr|Q8BHF5|Q8BHF5_MOUSE	0	1	0	0	0	0.001351279	0	0	0	0.22461617	0	0	0	1	0	0	0	8.80%	0	0	Reticulon OS=Mus musculus GN=Rtn4 PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	Q8C5H8-3	0	0	0	2	0	0	0	0.001358311	0	0	0	0.1614486	0	0	0	3	0	0	0	6.50%	"Isoform 3 of NAD kinase 2, mitochondrial OS=Mus musculus GN=Nadk2 "	1	0_0_0_1_	0_0_0_1_
P	Q8C5H8-2	0	0	0	2	0	0	0	0.001517074	0	0	0	0.18304157	0	0	0	3	0	0	0	7.30%	"Isoform 2 of NAD kinase 2, mitochondrial OS=Mus musculus GN=Nadk2 "	1	0_0_0_1_	0_0_0_1_
P	Q8C5H8-4	0	0	0	2	0	0	0	0.001452919	0	0	0	0.17489755	0	0	0	3	0	0	0	7.00%	"Isoform 4 of NAD kinase 2, mitochondrial OS=Mus musculus GN=Nadk2 "	1	0_0_0_1_	0_0_0_1_
P	Q9JJW6-2	0	2	0	0	0	0.00467032	0	0	0	0.6634127	0	0	0	2	0	0	0	22.10%	0	0	Isoform 2 of Aly/REF export factor 2 OS=Mus musculus GN=Alyref2 	1	0_1_0_0_	0_1_0_0_
P	tr|E0CXB9|E0CXB9_MOUSE	0	2	47	0	0	0.00104913	0.009333772	0	0	0.09395635	1.8510184	0	0	2	71	0	0	3.90%	45.50%	0	Catenin alpha-2 OS=Mus musculus GN=Ctnna2 PE=2 SV=1 	2	0_1_1_0_	0_1_1_0_
P	tr|G3X9D5|G3X9D5_MOUSE	0	2	0	0	0	0.008445495	0	0	0	0.7100153	0	0	0	2	0	0	0	23.30%	0	0	Histone H2B type 2-B OS=Mus musculus GN=Hist2h2bb PE=3 SV=1 	1	0_1_0_0_	0_1_0_0_
P	P06837	1	0	2	1	0.0845303	0	0.001118871	8.58E-04	0.4689263	0	1.7289777	0.62554884	1	0	2	1	16.70%	0	43.60%	21.10%	Neuromodulin OS=Mus musculus GN=Gap43 PE=1 SV=1 	3	1_0_1_1_	1_0_1_1_
P	Q6ZPQ6-2	0	0	1	0	0	0	9.91E-05	0	0	0	0.037528396	0	0	0	1	0	0	0	1.60%	0	Isoform 2 of Membrane-associated phosphatidylinositol transfer protein 2 OS=Mus musculus GN=Pitpnm2 	1	0_0_1_0_	0_0_1_0_
P	Q91X78	0	0	1	0	0	0	3.67E-04	0	0	0	0.083926916	0	0	0	1	0	0	0	3.50%	0	Erlin-1 OS=Mus musculus GN=Erlin1 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q61033-2	0	1	1	0	0	0.002252132	0.001128817	0	0	0.2647363	0.2647363	0	0	1	2	0	0	10.20%	10.20%	0	"Isoform Zeta of Lamina-associated polypeptide 2, isoforms alpha/zeta OS=Mus musculus GN=Tmpo "	2	0_1_1_0_	0_1_1_0_
P	tr|H3BKM0|H3BKM0_MOUSE	0	0	1	0	0	0	2.78E-04	0	0	0	0.04712856	0	0	0	2	0	0	0	2.00%	0	AP-2 complex subunit beta OS=Mus musculus GN=Ap2b1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q61644	0	0	1	1	0	0	5.76E-04	8.83E-04	0	0	0.17489755	0.17489755	0	0	2	2	0	0	7.00%	7.00%	Protein kinase C and casein kinase substrate in neurons protein 1 OS=Mus musculus GN=Pacsin1 PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
P	Q3UUI3	0	0	1	0	0	0	5.52E-04	0	0	0	0.14024973	0	0	0	1	0	0	0	5.70%	0	Acyl-coenzyme A thioesterase THEM4 OS=Mus musculus GN=Them4 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q61625	0	0	1	0	0	0	1.26E-04	0	0	0	0.0519619	0	0	0	1	0	0	0	2.20%	0	"Glutamate receptor ionotropic, delta-2 OS=Mus musculus GN=Grid2 PE=1 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	tr|S4R249|S4R249_MOUSE	0	0	14	4	0	0	5.50E-04	1.98E-04	0	0	0.1271975	0.03038609	0	0	17	4	0	0	5.20%	1.30%	Ankyrin-2 OS=Mus musculus GN=Ank2 PE=4 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|F6RYL8|F6RYL8_MOUSE	0	0	4	2	0	0	3.41E-04	1.74E-04	0	0	0.07646525	0.03992021	0	0	6	2	0	0	3.20%	1.70%	DmX-like protein 2 (Fragment) OS=Mus musculus GN=Dmxl2 PE=4 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|E9Q0J5|E9Q0J5_MOUSE	0	0	4	1	0	0	3.80E-04	1.16E-04	0	0	0.09395635	0.023293018	0	0	5	1	0	0	3.90%	1.00%	Kinesin-like protein KIF21A OS=Mus musculus GN=Kif21a PE=2 SV=2 	2	0_0_1_1_	0_0_1_1_
P	Q61656	0	1	0	0	0	8.25E-04	0	0	0	0.09900582	0	0	0	1	0	0	0	4.10%	0	0	Probable ATP-dependent RNA helicase DDX5 OS=Mus musculus GN=Ddx5 PE=1 SV=2 	1	0_1_0_0_	0_1_0_0_
P	tr|D3YX34|D3YX34_MOUSE	0	0	6	3	0	0	8.90E-04	5.11E-04	0	0	0.24451458	0.12979591	0	0	8	3	0	0	9.50%	5.30%	Dynactin subunit 1 OS=Mus musculus GN=Dctn1 PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|E9QL08|E9QL08_MOUSE	0	0	1	0	0	0	2.45E-04	0	0	0	0.061695576	0	0	0	2	0	0	0	2.60%	0	Transforming acidic coiled-coil-containing protein 2 OS=Mus musculus GN=Tacc2 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|Q8C2Q7|Q8C2Q7_MOUSE	0	0	0	1	0	0	0	4.12E-04	0	0	0	0.08642566	0	0	0	1	0	0	0	3.60%	Heterogeneous nuclear ribonucleoprotein H OS=Mus musculus GN=Hnrnph1 PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	tr|Q9D6T9|Q9D6T9_MOUSE	0	0	8	0	0	0	0.012699188	0	0	0	5.7608294	0	0	0	10	0	0	0	83.00%	0	"28S ribosomal protein S36, mitochondrial OS=Mus musculus GN=Mrps36 PE=4 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	Q921F2	0	0	0	1	0	0	0	4.70E-04	0	0	0	0.12460494	0	0	0	1	0	0	0	5.10%	TAR DNA-binding protein 43 OS=Mus musculus GN=Tardbp PE=1 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q9CZ83-2	0	0	1	0	0	0	9.48E-04	0	0	0	0.31522477	0	0	0	1	0	0	0	11.90%	0	"Isoform 2 of 39S ribosomal protein L55, mitochondrial OS=Mus musculus GN=Mrpl55 "	1	0_0_1_0_	0_0_1_0_
P	Q6GSS7	0	0	6	4	0	0	0.008791746	0.008985749	0	0	2.4514372	0.9275249	0	0	9	6	0	0	53.80%	28.50%	Histone H2A type 2-A OS=Mus musculus GN=Hist2h2aa1 PE=1 SV=3 	2	0_0_1_1_	0_0_1_1_
P	P63318	0	0	3	1	0	0	5.47E-04	2.79E-04	0	0	0.08143401	0.037528396	0	0	3	1	0	0	3.40%	1.60%	Protein kinase C gamma type OS=Mus musculus GN=Prkcg PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
P	Q921G7	0	0	1	0	0	0	2.06E-04	0	0	0	0.08143401	0	0	0	1	0	0	0	3.40%	0	"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial OS=Mus musculus GN=Etfdh PE=1 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	Q6ZPQ6	0	0	1	0	0	0	9.51E-05	0	0	0	0.037528396	0	0	0	1	0	0	0	1.60%	0	Membrane-associated phosphatidylinositol transfer protein 2 OS=Mus musculus GN=Pitpnm2 PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	P63330	0	0	1	0	0	0	8.22E-04	0	0	0	0.20503592	0	0	0	2	0	0	0	8.10%	0	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform OS=Mus musculus GN=Ppp2ca PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|F6Q5A5|F6Q5A5_MOUSE	0	0	2	0	0	0	2.42E-04	0	0	0	0.07398939	0	0	0	2	0	0	0	3.10%	0	Serine/threonine-protein kinase MRCK alpha (Fragment) OS=Mus musculus GN=Cdc42bpa PE=4 SV=1 	1	0_0_1_0_	0_0_1_0_
P	P39053-2	0	2	0	10	0	0.001177072	0	0.002487344	0	0.08642566	0	0.4421153	0	2	0	11	0	3.60%	0	15.90%	Isoform 2 of Dynamin-1 OS=Mus musculus GN=Dnm1 	2	0_1_0_1_	0_1_0_1_
P	P39053-3	0	2	13	10	0	0.001190904	0.002984533	0.002516573	0	0.08642566	0.6710906	0.44877183	0	2	20	11	0	3.60%	22.30%	16.10%	Isoform 3 of Dynamin-1 OS=Mus musculus GN=Dnm1 	3	0_1_1_1_	0_1_1_1_
P	P39053-4	0	2	0	10	0	0.001172985	0	0.002478708	0	0.08642566	0	0.4421153	0	2	0	11	0	3.60%	0	15.90%	Isoform 4 of Dynamin-1 OS=Mus musculus GN=Dnm1 	2	0_1_0_1_	0_1_0_1_
P	tr|F6Z2M6|F6Z2M6_MOUSE	0	0	1	1	0	0	7.09E-04	0.002175321	0	0	0.30918193	0.30918193	0	0	1	2	0	0	11.70%	11.70%	Neurotrimin (Fragment) OS=Mus musculus GN=Ntm PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|F8WHB1|F8WHB1_MOUSE	0	1	0	0	0	4.08E-04	0	0	0	0.054386854	0	0	0	1	0	0	0	2.30%	0	0	Plasma membrane calcium-transporting ATPase 2 OS=Mus musculus GN=Atp2b2 PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	tr|Q6P6I8|Q6P6I8_MOUSE	0	1	0	2	0	9.96E-04	0	7.65E-04	0	0.09900582	0	0.16680968	0	1	0	2	0	4.10%	0	6.70%	Signal-regulatory protein alpha OS=Mus musculus GN=Sirpa PE=2 SV=1 	2	0_1_0_1_	0_1_0_1_
P	Q6ZPE2	0	0	1	0	0	0	6.80E-05	0	0	0	0.023293018	0	0	0	1	0	0	0	1.00%	0	Myotubularin-related protein 5 OS=Mus musculus GN=Sbf1 PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	Q61301	0	2	47	0	0	0.001063441	0.009461095	0	0	0.096478224	1.8973436	0	0	2	71	0	0	4.00%	46.20%	0	Catenin alpha-2 OS=Mus musculus GN=Ctnna2 PE=1 SV=3 	2	0_1_1_0_	0_1_1_0_
P	P97807-2	0	0	1	1	0	0	2.72E-04	4.17E-04	0	0	0.071519256	0.071519256	0	0	1	1	0	0	3.00%	3.00%	"Isoform Cytoplasmic of Fumarate hydratase, mitochondrial OS=Mus musculus GN=Fh "	2	0_0_1_1_	0_0_1_1_
P	Q9ESN9-4	0	0	0	1	0	0	0	2.91E-04	0	0	0	0.044720173	0	0	0	2	0	0	0	1.90%	Isoform 1d of C-Jun-amino-terminal kinase-interacting protein 3 OS=Mus musculus GN=Mapk8ip3 	1	0_0_0_1_	0_0_0_1_
P	Q9ESN9-5	0	0	0	1	0	0	0	2.95E-04	0	0	0	0.044720173	0	0	0	2	0	0	0	1.90%	Isoform 3a of C-Jun-amino-terminal kinase-interacting protein 3 OS=Mus musculus GN=Mapk8ip3 	1	0_0_0_1_	0_0_0_1_
P	Q9ESN9-6	0	0	0	1	0	0	0	2.90E-04	0	0	0	0.044720173	0	0	0	2	0	0	0	1.90%	Isoform 1e of C-Jun-amino-terminal kinase-interacting protein 3 OS=Mus musculus GN=Mapk8ip3 	1	0_0_0_1_	0_0_0_1_
P	tr|E0CXD6|E0CXD6_MOUSE	0	1	0	2	0	3.91E-04	0	4.50E-04	0	0.03992021	0	0.09144032	0	1	0	3	0	1.70%	0	3.80%	Traf2 and NCK-interacting protein kinase OS=Mus musculus GN=Tnik PE=2 SV=1 	2	0_1_0_1_	0_1_0_1_
P	Q9ESN9-2	0	0	0	1	0	0	0	2.98E-04	0	0	0	0.044720173	0	0	0	2	0	0	0	1.90%	Isoform 1a of C-Jun-amino-terminal kinase-interacting protein 3 OS=Mus musculus GN=Mapk8ip3 	1	0_0_0_1_	0_0_0_1_
P	Q9ESN9-3	0	0	0	1	0	0	0	2.96E-04	0	0	0	0.044720173	0	0	0	2	0	0	0	1.90%	Isoform 1b of C-Jun-amino-terminal kinase-interacting protein 3 OS=Mus musculus GN=Mapk8ip3 	1	0_0_0_1_	0_0_0_1_
P	tr|S4R1F9|S4R1F9_MOUSE	0	0	14	4	0	0	5.50E-04	1.99E-04	0	0	0.1271975	0.03038609	0	0	17	4	0	0	5.20%	1.30%	Ankyrin-2 OS=Mus musculus GN=Ank2 PE=4 SV=1 	2	0_0_1_1_	0_0_1_1_
P	P63260	0	6	19	23	0	0.010810234	0.011175285	0.019728709	0	0.46217716	2.250873	2.4994519	0	8	33	38	0	16.50%	51.20%	54.40%	"Actin, cytoplasmic 2 OS=Mus musculus GN=Actg1 PE=1 SV=1 "	3	0_1_1_1_	0_1_1_1_
P	Q921M4	0	0	2	0	0	0	3.81E-04	0	0	0	0.054386854	0	0	0	3	0	0	0	2.30%	0	Golgin subfamily A member 2 OS=Mus musculus GN=Golga2 PE=2 SV=3 	1	0_0_1_0_	0_0_1_0_
P	P63276	0	0	1	0	0	0	0.001881361	0	0	0	0.5310875	0	0	0	2	0	0	0	18.50%	0	40S ribosomal protein S17 OS=Mus musculus GN=Rps17 PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	tr|S4R291|S4R291_MOUSE	0	0	0	4	0	0	0	1.97E-04	0	0	0	0.03038609	0	0	0	4	0	0	0	1.30%	Ankyrin-2 OS=Mus musculus GN=Ank2 PE=4 SV=1 	1	0_0_0_1_	0_0_0_1_
P	P63268	0	0	0	9	0	0	0	0.006213549	0	0	0	0.68267405	0	0	0	12	0	0	0	22.60%	"Actin, gamma-enteric smooth muscle OS=Mus musculus GN=Actg2 PE=1 SV=1 "	1	0_0_0_1_	0_0_0_1_
P	tr|Q3UPV6|Q3UPV6_MOUSE	0	1	0	0	0	0.001435495	0	0	0	0.17760599	0	0	0	1	0	0	0	7.10%	0	0	Voltage-gated potassium channel subunit beta-2 OS=Mus musculus GN=Kcnab2 PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	Q9JIS5	0	0	5	0	0	0	0.001026889	0	0	0	0.28528666	0	0	0	6	0	0	0	10.90%	0	Synaptic vesicle glycoprotein 2A OS=Mus musculus GN=Sv2a PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q9JHU4	0	0	3	2	0	0	8.20E-05	1.26E-04	0	0	0.037528396	0.023293018	0	0	3	3	0	0	1.60%	1.00%	Cytoplasmic dynein 1 heavy chain 1 OS=Mus musculus GN=Dync1h1 PE=1 SV=2 	2	0_0_1_1_	0_0_1_1_
P	tr|B1ATS5|B1ATS5_MOUSE	0	0	0	2	0	0	0	3.82E-04	0	0	0	0.12201846	0	0	0	2	0	0	0	5.00%	Sarcoplasmic/endoplasmic reticulum calcium ATPase 3 OS=Mus musculus GN=Atp2a3 PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	tr|B7ZCU5|B7ZCU5_MOUSE	0	0	4	0	0	0	0.001504643	0	0	0	0.61808	0	0	0	5	0	0	0	20.90%	0	Abl interactor 1 OS=Mus musculus GN=Abi1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|Q5SVI0|Q5SVI0_MOUSE	0	4	0	10	0	0.004891213	0	0.005261925	0	0.18304157	0	0.40928876	0	5	0	14	0	7.30%	0	14.90%	Calcium/calmodulin-dependent protein kinase type II subunit beta OS=Mus musculus GN=Camk2b PE=2 SV=1 	2	0_1_0_1_	0_1_0_1_
P	P12367	0	0	1	0	0	0	3.17E-04	0	0	0	0.096478224	0	0	0	1	0	0	0	4.00%	0	cAMP-dependent protein kinase type II-alpha regulatory subunit OS=Mus musculus GN=Prkar2a PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	P17710-4	0	0	3	4	0	0	8.26E-04	0.001055809	0	0	0.096478224	0.11429453	0	0	6	5	0	0	4.00%	4.70%	Isoform HK1-SC of Hexokinase-1 OS=Mus musculus GN=Hk1 	2	0_0_1_1_	0_0_1_1_
P	P17710-3	0	0	3	4	0	0	8.30E-04	0.00106041	0	0	0.096478224	0.11429453	0	0	6	5	0	0	4.00%	4.70%	Isoform HK1 of Hexokinase-1 OS=Mus musculus GN=Hk1 	2	0_0_1_1_	0_0_1_1_
P	tr|Q0VGU4|Q0VGU4_MOUSE	0	3	0	1	0	0.00246384	0	3.16E-04	0	0.3520726	0	0.07646525	0	3	0	1	0	13.10%	0	3.20%	MCG18019 OS=Mus musculus GN=Vgf PE=2 SV=1 	2	0_1_0_1_	0_1_0_1_
P	Q6PCP5-4	0	0	0	1	0	0	0	0.001786158	0	0	0	0.15877736	0	0	0	2	0	0	0	6.40%	Isoform 4 of Mitochondrial fission factor OS=Mus musculus GN=Mff 	1	0_0_0_1_	0_0_0_1_
P	Q6PCP5-3	0	0	0	1	0	0	0	0.001636061	0	0	0	0.14551294	0	0	0	2	0	0	0	5.90%	Isoform 3 of Mitochondrial fission factor OS=Mus musculus GN=Mff 	1	0_0_0_1_	0_0_0_1_
P	Q6PCP5-2	0	0	7	1	0	0	0.007438855	0.001629215	0	0	0.99986184	0.14551294	0	0	14	2	0	0	30.10%	5.90%	Isoform 2 of Mitochondrial fission factor OS=Mus musculus GN=Mff 	2	0_0_1_1_	0_0_1_1_
P	Q922F4	0	0	9	0	0	0	0.004261472	0	0	0	0.4927944	0	0	0	15	0	0	0	17.40%	0	Tubulin beta-6 chain OS=Mus musculus GN=Tubb6 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|E9Q9A3|E9Q9A3_MOUSE	0	0	3	2	0	0	4.55E-04	4.65E-04	0	0	0.1694994	0.11686325	0	0	3	2	0	0	6.80%	4.80%	Clathrin coat assembly protein AP180 OS=Mus musculus GN=Snap91 PE=2 SV=2 	2	0_0_1_1_	0_0_1_1_
P	tr|B1AQY9|B1AQY9_MOUSE	0	1	2	2	0	0.002292895	5.75E-04	0.001321434	0	0.10917485	0.24451458	0.24451458	0	2	2	3	0	4.50%	9.50%	9.50%	Septin-8 OS=Mus musculus GN=Sept8 PE=2 SV=1 	3	0_1_1_1_	0_1_1_1_
P	P51881	0	1	2	2	0	0.001700435	8.52E-04	0.001306652	0	0.10662377	0.17489755	0.17489755	0	1	2	2	0	4.40%	7.00%	7.00%	ADP/ATP translocase 2 OS=Mus musculus GN=Slc25a5 PE=1 SV=3 	3	0_1_1_1_	0_1_1_1_
P	Q14C51	0	0	1	0	0	0	1.85E-04	0	0	0	0.054386854	0	0	0	1	0	0	0	2.30%	0	"Pentatricopeptide repeat domain-containing protein 3, mitochondrial OS=Mus musculus GN=Ptcd3 PE=2 SV=2 "	1	0_0_1_0_	0_0_1_0_
P	tr|E9Q405|E9Q405_MOUSE	0	0	1	0	0	0	7.47E-05	0	0	0	0.03992021	0	0	0	1	0	0	0	1.70%	0	Unconventional myosin-XVIIIa OS=Mus musculus GN=Myo18a PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|B1ASE2|B1ASE2_MOUSE	0	0	2	4	0	0	0.002760693	0.007054029	0	0	1.3823195	1.4210291	0	0	3	5	0	0	37.70%	38.40%	"ATP synthase subunit d, mitochondrial (Fragment) OS=Mus musculus GN=Atp5h PE=2 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	Q61464	0	5	1	0	0	0.001551213	6.48E-05	0	0	0.05681753	0.03038609	0	0	6	1	0	0	2.40%	1.30%	0	Zinc finger protein 638 OS=Mus musculus GN=Znf638 PE=1 SV=2 	2	0_1_1_0_	0_1_1_0_
P	tr|V9GXC1|V9GXC1_MOUSE	0	0	1	1	0	0	0.001649245	0.002528457	0	0	0.4321879	0.4321879	0	0	1	1	0	0	15.60%	15.60%	Uncharacterized protein OS=Mus musculus PE=3 SV=1 	2	0_0_1_1_	0_0_1_1_
P	P26151	0	3	0	1	0	0.00877997	0	9.64E-04	0	0.53461695	0	0.10917485	0	7	0	2	0	18.60%	0	4.50%	High affinity immunoglobulin gamma Fc receptor I OS=Mus musculus GN=Fcgr1 PE=1 SV=1 	2	0_1_0_1_	0_1_0_1_
P	P39053-5	0	2	0	10	0	0.001190904	0	0.002516573	0	0.08642566	0	0.44877183	0	2	0	11	0	3.60%	0	16.10%	Isoform 5 of Dynamin-1 OS=Mus musculus GN=Dnm1 	2	0_1_0_1_	0_1_0_1_
P	P39053-6	0	2	0	10	0	0.001172985	0	0.002478708	0	0.08642566	0	0.4421153	0	2	0	11	0	3.60%	0	15.90%	Isoform 6 of Dynamin-1 OS=Mus musculus GN=Dnm1 	2	0_1_0_1_	0_1_0_1_
P	Q61423	0	1	0	0	0	7.75E-04	0	0	0	0.061695576	0	0	0	1	0	0	0	2.60%	0	0	Potassium voltage-gated channel subfamily A member 4 OS=Mus musculus GN=Kcna4 PE=1 SV=2 	1	0_1_0_0_	0_1_0_0_
P	P16858	0	1	4	7	0	0.003043422	0.001906785	0.005261925	0	0.18032062	0.566751	1.6302679	0	2	5	9	0	7.20%	19.50%	42.00%	Glyceraldehyde-3-phosphate dehydrogenase OS=Mus musculus GN=Gapdh PE=1 SV=2 	3	0_1_1_1_	0_1_1_1_
P	Q922Q9	0	1	0	0	0	0.001289389	0	0	0	0.10407865	0	0	0	1	0	0	0	4.30%	0	0	Chitinase domain-containing protein 1 OS=Mus musculus GN=Chid1 PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	P08249	0	0	4	4	0	0	0.002254294	0.003456057	0	0	0.633052	0.6672472	0	0	6	6	0	0	21.30%	22.20%	"Malate dehydrogenase, mitochondrial OS=Mus musculus GN=Mdh2 PE=1 SV=3 "	2	0_0_1_1_	0_0_1_1_
P	B2RSH2	0	0	2	0	0	0	0.001434936	0	0	0	0.24738348	0	0	0	4	0	0	0	9.60%	0	Guanine nucleotide-binding protein G(i) subunit alpha-1 OS=Mus musculus GN=Gnai1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q9WV69-4	0	0	1	0	0	0	0.001064178	0	0	0	0.23594749	0	0	0	3	0	0	0	9.20%	0	Isoform 4 of Dematin OS=Mus musculus GN=Dmtn 	1	0_0_1_0_	0_0_1_0_
P	Q9WV69-2	0	0	1	0	0	0	9.95E-04	0	0	0	0.21898961	0	0	0	3	0	0	0	8.60%	0	Isoform 2 of Dematin OS=Mus musculus GN=Dmtn 	1	0_0_1_0_	0_0_1_0_
P	Q922S4	0	0	8	1	0	0	0.001386374	2.13E-04	0	0	0.3001696	0.035142183	0	0	10	1	0	0	11.40%	1.50%	"cGMP-dependent 3',5'-cyclic phosphodiesterase OS=Mus musculus GN=Pde2a PE=1 SV=3 "	2	0_0_1_1_	0_0_1_1_
P	P63101	0	4	8	5	0	0.010341422	0.005701676	0.00397329	0	1.004472	1.004472	0.7741895	0	5	11	5	0	30.20%	30.20%	24.90%	14-3-3 protein zeta/delta OS=Mus musculus GN=Ywhaz PE=1 SV=1 	3	0_1_1_1_	0_1_1_1_
P	P57722	0	0	1	0	0	0	3.42E-04	0	0	0	0.1324004	0	0	0	1	0	0	0	5.40%	0	Poly(rC)-binding protein 3 OS=Mus musculus GN=Pcbp3 PE=2 SV=3 	1	0_0_1_0_	0_0_1_0_
P	Q9JKY5	0	0	9	0	0	0	0.001783594	0	0	0	0.38038433	0	0	0	15	0	0	0	14.00%	0	Huntingtin-interacting protein 1-related protein OS=Mus musculus GN=Hip1r PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	tr|F6VAL0|F6VAL0_MOUSE	0	0	6	0	0	0	0.011230574	0	0	0	2.3962524	0	0	0	13	0	0	0	53.10%	0	Mitochondrial fission factor (Fragment) OS=Mus musculus GN=Mff PE=4 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q61029	0	1	1	0	0	0.001121083	5.62E-04	0	0	0.12460494	0.12460494	0	0	1	2	0	0	5.10%	5.10%	0	"Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma OS=Mus musculus GN=Tmpo PE=1 SV=4 "	2	0_1_1_0_	0_1_1_0_
P	Q61033	0	1	1	0	0	7.31E-04	3.66E-04	0	0	0.07894671	0.07894671	0	0	1	2	0	0	3.30%	3.30%	0	"Lamina-associated polypeptide 2, isoforms alpha/zeta OS=Mus musculus GN=Tmpo PE=1 SV=4 "	2	0_1_1_0_	0_1_1_0_
P	Q9CPR5-2	0	0	1	0	0	0	6.23E-04	0	0	0	0.19674051	0	0	0	1	0	0	0	7.80%	0	"Isoform 2 of 39S ribosomal protein L15, mitochondrial OS=Mus musculus GN=Mrpl15 "	1	0_0_1_0_	0_0_1_0_
P	P06339	0	1	0	0	0	0.001419411	0	0	0	0.20503592	0	0	0	1	0	0	0	8.10%	0	0	"H-2 class I histocompatibility antigen, D-37 alpha chain OS=Mus musculus GN=H2-T23 PE=1 SV=1 "	1	0_1_0_0_	0_1_0_0_
P	Q923Z3	0	1	0	0	0	7.57E-04	0	0	0	0.049542427	0	0	0	1	0	0	0	2.10%	0	0	"Protein MTO1 homolog, mitochondrial OS=Mus musculus GN=Mto1 PE=2 SV=1 "	1	0_1_0_0_	0_1_0_0_
P	Q9JKK7	0	0	3	1	0	0	0.001447201	5.55E-04	0	0	0.38038433	0.1561122	0	0	4	1	0	0	14.00%	6.30%	Tropomodulin-2 OS=Mus musculus GN=Tmod2 PE=1 SV=2 	2	0_0_1_1_	0_0_1_1_
